sku,name,description,price,active
AUTO-SPO-000990,AutoParts Super Sports & Outdoors Item 990,High-quality super sports & outdoors product from AutoParts. Perfect for all your sports & outdoors needs.,9570.4,False
GADG-SPO-000991,GadgetHub Elite Sports & Outdoors Item 991,High-quality elite sports & outdoors product from GadgetHub. Perfect for all your sports & outdoors needs.,7901.48,True
AUTO-FOO-000992,AutoParts Mega Food & Beverage Item 992,High-quality mega food & beverage product from AutoParts. Perfect for all your food & beverage needs.,2901.05,True
FASH-AUT-000993,FashionZone Premium Automotive Item 993,High-quality premium automotive product from FashionZone. Perfect for all your automotive needs.,4130.06,True
FITG-CLO-000994,FitGear Ultra Clothing Item 994,High-quality ultra clothing product from FitGear. Perfect for all your clothing needs.,8607.52,True
FASH-TOY-000995,FashionZone Ultra Toys & Games Item 995,High-quality ultra toys & games product from FashionZone. Perfect for all your toys & games needs.,8404.98,True
STYL-PET-000996,StyleCo Premium Pet Supplies Item 996,High-quality premium pet supplies product from StyleCo. Perfect for all your pet supplies needs.,780.44,True
FOOD-HOM-000997,FoodMart Elite Home & Garden Item 997,High-quality elite home & garden product from FoodMart. Perfect for all your home & garden needs.,5531.87,True
FITG-CLO-000998,FitGear Premium Clothing Item 998,High-quality premium clothing product from FitGear. Perfect for all your clothing needs.,3537.13,True
ACME-OFF-000999,Acme Ultra Office Supplies Item 999,High-quality ultra office supplies product from Acme. Perfect for all your office supplies needs.,8374.38,True
AUTO-OFF-001000,AutoParts Advanced Office Supplies Item 1000,High-quality advanced office supplies product from AutoParts. Perfect for all your office supplies needs.,556.31,True
